risk_score,y_true,triage_bucket
0.025316488,0,Approve
0.025006175,0,Approve
0.024492605,0,Approve
0.023713425,0,Approve
0.022642555,0,Approve
0.022374755,0,Approve
0.022374177,0,Approve
0.022365324,0,Approve
0.021949736,0,Approve
0.021189405,0,Approve
0.02110415,0,Approve
0.02092932,0,Approve
0.020100532,0,Approve
0.019396883,0,Approve
0.01902362,0,Approve
0.018406725,0,Approve
0.018223228,0,Approve
0.017993927,0,Approve
0.017753404,0,Approve
0.017673645,0,Approve
0.017345859,0,Approve
0.017150937,0,Approve
0.016826972,0,Approve
0.01682381,0,Approve
0.016781194,0,Approve
0.016721403,0,Approve
0.016702862,0,Approve
0.01646426,0,Approve
0.016379546,0,Approve
0.016333906,0,Approve
0.016288102,0,Approve
0.016230509,0,Approve
0.016179668,0,Approve
0.01590884,0,Approve
0.015601616,0,Approve
0.015273381,0,Approve
0.015235975,0,Approve
0.014561722,0,Approve
0.01452056,0,Approve
0.014271438,0,Approve
0.014148442,0,Approve
0.014110177,0,Approve
0.014003297,0,Approve
0.013970417,0,Approve
0.013959884,0,Approve
0.0137377,0,Approve
0.013736072,0,Approve
0.013716139,0,Approve
0.01370042,0,Approve
0.013645343,0,Approve
0.013621643,0,Approve
0.013552992,0,Approve
0.013452205,0,Approve
0.013447004,0,Approve
0.013332711,0,Approve
0.013139294,0,Approve
0.013085827,0,Approve
0.01296748,0,Approve
0.012957433,0,Approve
0.012856405,0,Approve
0.012715218,0,Approve
0.012676098,0,Approve
0.012650183,0,Approve
0.012562245,0,Approve
0.012509771,0,Approve
0.012499154,0,Approve
0.012484302,0,Approve
0.012291156,0,Approve
0.012262771,0,Approve
0.01221072,0,Approve
0.012202654,0,Approve
0.012200533,0,Approve
0.012188671,0,Approve
0.012168748,0,Approve
0.012157852,0,Approve
0.012135549,0,Approve
0.012131691,0,Approve
0.0121311825,0,Approve
0.012126817,0,Approve
0.012109715,0,Approve
0.012084949,0,Approve
0.011954023,0,Approve
0.011909606,0,Approve
0.011792654,0,Approve
0.01178692,0,Approve
0.011781462,0,Approve
0.011757797,0,Approve
0.011750447,0,Approve
0.011678333,0,Approve
0.01157349,0,Approve
0.0115581555,0,Approve
0.011553215,0,Approve
0.011516777,0,Approve
0.011499246,0,Approve
0.011496861,0,Approve
0.01147837,0,Approve
0.011372265,0,Approve
0.0113366265,0,Approve
0.01130428,0,Approve
0.011299399,0,Approve
0.011292976,0,Approve
0.011266026,0,Approve
0.01126362,0,Approve
0.011260859,0,Approve
0.011245054,0,Approve
0.011238534,0,Approve
0.011237973,0,Approve
0.011205054,0,Approve
0.011170007,0,Approve
0.01113141,0,Approve
0.011115905,0,Approve
0.0110479705,0,Approve
0.01099882,0,Approve
0.010994418,0,Approve
0.010984327,0,Approve
0.010978153,0,Approve
0.010973862,0,Approve
0.010957344,0,Approve
0.010946994,0,Approve
0.0109335575,0,Approve
0.010887436,0,Approve
0.010874693,0,Approve
0.010859051,0,Approve
0.010854431,0,Approve
0.010831096,0,Approve
0.01080917,0,Approve
0.0108090835,0,Approve
0.010798051,0,Approve
0.010773001,0,Approve
0.010756229,0,Approve
0.01075208,0,Approve
0.010738835,0,Approve
0.01073578,0,Approve
0.010735563,0,Approve
0.010733269,0,Approve
0.010732474,0,Approve
0.010711125,0,Approve
0.010706069,0,Approve
0.010697335,0,Approve
0.010679934,0,Approve
0.01067109,0,Approve
0.0106413355,0,Approve
0.010625362,0,Approve
0.010589682,0,Approve
0.010580023,0,Approve
0.01057397,0,Approve
0.010568439,0,Approve
0.01055873,0,Approve
0.010549573,0,Approve
0.010547363,0,Approve
0.010542169,0,Approve
0.01052999,0,Approve
0.01051649,0,Approve
0.010484861,0,Approve
0.010445417,0,Approve
0.010441563,0,Approve
0.010433953,0,Approve
0.010419533,0,Approve
0.010414912,0,Approve
0.01040496,0,Approve
0.010398864,0,Approve
0.010395253,0,Approve
0.010391457,0,Approve
0.010389323,0,Approve
0.010343014,0,Approve
0.010342175,0,Approve
0.010325556,0,Approve
0.010319422,0,Approve
0.01031155,0,Approve
0.01030924,0,Approve
0.01030795,0,Approve
0.010305976,0,Approve
0.01030121,0,Approve
0.010288962,0,Approve
0.010281254,0,Approve
0.010271253,0,Approve
0.01025677,0,Approve
0.010241948,0,Approve
0.010240992,0,Approve
0.010226903,0,Approve
0.010220923,0,Approve
0.010211039,0,Approve
0.010207989,0,Approve
0.01020468,0,Approve
0.010200346,0,Approve
0.010195168,0,Approve
0.010189721,0,Approve
0.010188577,0,Approve
0.010177004,0,Approve
0.0101469215,0,Approve
0.010142143,0,Approve
0.010140506,0,Approve
0.010103626,0,Approve
0.010094769,0,Approve
0.010090848,0,Approve
0.01007949,0,Approve
0.010077197,0,Approve
0.010073284,0,Approve
0.010072984,0,Approve
0.010066476,0,Approve
0.010057405,0,Approve
0.01004826,0,Approve
0.010043703,0,Approve
0.010005968,0,Approve
0.009992274,0,Approve
0.009985474,0,Approve
0.009984211,0,Approve
0.009979216,0,Approve
0.009969276,0,Approve
0.009954016,0,Approve
0.009948627,0,Approve
0.009942059,0,Approve
0.009928776,0,Approve
0.009926807,0,Approve
0.009923059,0,Approve
0.009922759,0,Approve
0.009922051,0,Approve
0.009919274,0,Approve
0.009917317,0,Approve
0.009907485,0,Approve
0.0099055525,0,Approve
0.009905095,0,Approve
0.009898419,0,Approve
0.009894859,0,Approve
0.0098733,0,Approve
0.009872474,0,Approve
0.009867731,0,Approve
0.00986637,0,Approve
0.009854228,0,Approve
0.009853894,0,Approve
0.009840708,0,Approve
0.009823004,0,Approve
0.009814362,0,Approve
0.009810739,0,Approve
0.009800891,0,Approve
0.009790244,0,Approve
0.009786117,0,Approve
0.009770728,0,Approve
0.0097560445,0,Approve
0.0097511215,0,Approve
0.009740748,0,Approve
0.009737782,0,Approve
0.009724287,0,Approve
0.009722887,0,Approve
0.00971932,0,Approve
0.009714864,0,Approve
0.009705996,0,Approve
0.009703655,0,Approve
0.009696559,0,Approve
0.009684603,0,Approve
0.0096833585,0,Approve
0.009683038,0,Approve
0.009676351,0,Approve
0.009667911,0,Approve
0.009666929,0,Approve
0.009666326,0,Approve
0.009656827,0,Approve
0.009656293,0,Approve
0.009654279,0,Approve
0.009645884,0,Approve
0.009641549,0,Approve
0.009639168,0,Approve
0.009635336,0,Approve
0.009629199,0,Approve
0.009627713,0,Approve
0.009623789,0,Approve
0.009613134,0,Approve
0.009612552,0,Approve
0.009601237,0,Approve
0.009595539,0,Approve
0.0095932735,0,Approve
0.009592065,0,Approve
0.009589442,0,Approve
0.009586765,0,Approve
0.009586557,0,Approve
0.009573491,0,Approve
0.009566928,0,Approve
0.009561454,0,Approve
0.009558113,0,Approve
0.009540898,0,Approve
0.0095346,0,Approve
0.009528965,0,Approve
0.00952698,0,Approve
0.009515656,0,Approve
0.009505307,0,Approve
0.009501698,0,Approve
0.009479578,0,Approve
0.009463517,0,Approve
0.00945526,0,Approve
0.009450072,0,Approve
0.009443232,0,Approve
0.009443187,0,Approve
0.009442314,0,Approve
0.0094392,0,Approve
0.009434445,0,Approve
0.009418358,0,Approve
0.009417708,0,Approve
0.009402395,0,Approve
0.009402395,0,Approve
0.009395852,0,Approve
0.009379962,0,Approve
0.009375308,0,Approve
0.009367494,0,Approve
0.009361805,0,Approve
0.00935612,0,Approve
0.009347501,0,Approve
0.009333206,0,Approve
0.009325784,0,Approve
0.009325106,0,Approve
0.009324991,0,Approve
0.009321036,0,Approve
0.009307938,0,Approve
0.009301436,0,Approve
0.009296095,0,Approve
0.009252465,0,Approve
0.009250774,0,Approve
0.009241248,0,Approve
0.009224785,0,Approve
0.009224654,0,Approve
0.009214419,0,Approve
0.009205386,0,Approve
0.0091794105,0,Approve
0.009173575,0,Approve
0.009172331,0,Approve
0.009168539,0,Approve
0.009160079,0,Approve
0.009139069,0,Approve
0.009133652,0,Approve
0.009128548,0,Approve
0.009118797,0,Approve
0.009109861,0,Approve
0.009063004,0,Approve
0.00906258,0,Approve
0.00906258,0,Approve
0.009047198,0,Approve
0.009037691,0,Approve
0.008998819,0,Approve
0.008993054,0,Approve
0.008988958,0,Approve
0.008970537,0,Approve
0.008952374,0,Approve
0.008939831,0,Approve
0.008926309,0,Approve
0.008923985,0,Approve
0.008913292,0,Approve
0.008904324,0,Approve
0.008901383,0,Approve
0.008896051,0,Approve
0.008886958,0,Approve
0.008878788,0,Approve
0.008858915,0,Approve
0.008856935,0,Approve
0.008854195,0,Approve
0.008851165,0,Approve
0.008845344,0,Approve
0.008837605,0,Approve
0.008821877,0,Approve
0.008800492,0,Approve
0.008793037,0,Approve
0.008767934,0,Approve
0.008756892,0,Approve
0.008750669,0,Approve
0.008744979,0,Approve
0.008742904,0,Approve
0.008735185,0,Approve
0.008727025,0,Approve
0.008722283,0,Approve
0.008708054,0,Approve
0.008698941,0,Approve
0.008680576,0,Approve
0.00866508,0,Approve
0.008654813,0,Approve
0.008632903,0,Approve
0.00861574,0,Approve
0.008605022,0,Approve
0.008603489,0,Approve
0.008547914,0,Approve
0.008530926,0,Approve
0.008530551,0,Approve
0.008504148,0,Approve
0.008486495,0,Approve
0.008481145,0,Approve
0.008473922,0,Approve
0.008466825,0,Approve
0.008445407,0,Approve
0.008420109,0,Approve
0.008417617,0,Approve
0.008412799,0,Approve
0.00840561,0,Approve
0.008388164,0,Approve
0.008381567,0,Approve
0.0083622215,0,Approve
0.008354681,0,Approve
0.008291178,0,Approve
0.008287329,0,Approve
0.0082776435,0,Approve
0.008209282,0,Approve
0.008178038,0,Approve
0.008151733,0,Approve
0.00811454,0,Approve
0.008075967,0,Approve
0.008032565,0,Approve
0.0080167595,0,Approve
0.007987723,0,Approve
0.007944478,0,Approve
0.007855317,0,Approve
0.007834221,0,Approve
0.007780573,0,Approve
0.007770099,0,Approve
0.0077621182,0,Approve
0.0075979265,0,Approve
0.007516085,0,Approve
0.007199706,0,Approve
0.0071748877,0,Approve
