rank,risk_score,actual_fraud,reason_code
66,0.5416,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0644)
66,0.5416,1,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0586)
66,0.5416,1,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0188)
66,0.5416,1,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0126)
66,0.5416,1,[MILD] High risk: Age (SHAP: +0.0072)
67,0.5416,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0627)
67,0.5416,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0564)
67,0.5416,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0406)
67,0.5416,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0337)
67,0.5416,0,[MILD] Low risk: MonthClaimed = 'Nov' (SHAP: -0.0256)
68,0.5416,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0635)
68,0.5416,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0563)
68,0.5416,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0427)
68,0.5416,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0338)
68,0.5416,0,[MILD] Low risk: MonthClaimed = 'Nov' (SHAP: -0.0270)
69,0.5416,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0647)
69,0.5416,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0586)
69,0.5416,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0187)
69,0.5416,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0121)
69,0.5416,0,[MILD] High risk: Age (SHAP: +0.0074)
70,0.5416,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0619)
70,0.5416,1,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0581)
70,0.5416,1,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0292)
70,0.5416,1,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0133)
70,0.5416,1,[MILD] Low risk: Month = 'Jul' (SHAP: -0.0108)
71,0.5416,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0639)
71,0.5416,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0556)
71,0.5416,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0191)
71,0.5416,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0125)
71,0.5416,0,[MILD] High risk: Age (SHAP: +0.0068)
72,0.5416,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0621)
72,0.5416,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0554)
72,0.5416,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0366)
72,0.5416,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0314)
72,0.5416,0,[MILD] High risk: Age (SHAP: +0.0314)
73,0.5416,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0630)
73,0.5416,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0565)
73,0.5416,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0407)
73,0.5416,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0338)
73,0.5416,0,[MILD] Low risk: MonthClaimed = 'Nov' (SHAP: -0.0256)
74,0.5416,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0586)
74,0.5416,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0580)
74,0.5416,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0184)
74,0.5416,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0121)
74,0.5416,0,[MILD] High risk: Age (SHAP: +0.0080)
75,0.5416,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0650)
75,0.5416,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0586)
75,0.5416,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0188)
75,0.5416,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0121)
75,0.5416,0,[MILD] High risk: Age (SHAP: +0.0074)
76,0.541,0,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0648)
76,0.541,0,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0585)
76,0.541,0,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0222)
76,0.541,0,[MILD] High risk: Age (SHAP: +0.0134)
76,0.541,0,[MILD] High risk: BasePolicy = 'All Perils' (SHAP: +0.0080)
77,0.541,1,[MILD] High risk: BasePolicy = 'Liability' (SHAP: +0.0632)
77,0.541,1,[MILD] High risk: Fault = 'Policy Holder' (SHAP: +0.0573)
77,0.541,1,[MILD] High risk: Age (SHAP: +0.0375)
77,0.541,1,[MILD] High risk: PolicyType = 'Sedan - Collision' (SHAP: +0.0208)
77,0.541,1,[MILD] Low risk: Make = 'Chevrolet' (SHAP: -0.0155)
